Sequence,ArborType,BrainRegion,Animal,Archive,SeqLen,Region2,Region3,Class1,Class2,Class3,Gender,Protocol,AgeClass,Strain,ExperCond
D-S16-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,23,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D-S16-1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,12,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D-S17-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,19,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D-S18-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,15,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D-S18-2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,10,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D-S18-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,8,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D-S18-3-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,9,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D-S23-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,24,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D-S6-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,31,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D-S6-2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,10,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D-S9-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,16,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D-S9-1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,11,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D-S9-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,14,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D-S9-2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,8,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
D1-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,27,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
D1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,12,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
D2-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,26,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
D2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,8,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
E-S1-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,16,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
E-S1-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,10,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
E-S1-2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,9,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
E-S10-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,15,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
E-S10-2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,8,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
E-S13-2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,27,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
E-S13-2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,17,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
E-S13-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,24,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
E-S13-3-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,8,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
E-S13-4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,20,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
E-S13-4-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,9,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
E-S14-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,14,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
E-S14-1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,8,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
E-S21-1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,16,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
E-S21-1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,9,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
E-S8-3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,14,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
E-S8-3-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,9,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
E1-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,36,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
E1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,17,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
E2-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,34,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
E2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,9,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
E3-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,37,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
E3-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,9,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
E4-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,31,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
E4-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,10,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
F165-1-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,13,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
F165-1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,13,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
GREEN1-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,26,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
GREEN1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,18,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
GREEN2-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,33,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
GREEN2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,29,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
J1-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,33,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
J1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,8,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
J2-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,18,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
J2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,11,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
L1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,17,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
L1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,11,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
L2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,19,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
L2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,13,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
L3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,15,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
L3-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,13,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
L4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,17,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
L4-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,12,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
L5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,18,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
L5-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,15,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
N1-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,38,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
N1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,9,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
N2-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,31,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
N2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,16,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
ORANGE1-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,19,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
ORANGE1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,14,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
ORANGE2-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,21,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
ORANGE2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,13,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
R-161-1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,13,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
R1-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,21,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
R1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,12,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
R2-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,32,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
R2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,13,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
R3-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,14,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
R3-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,9,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
R4-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,23,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
R4-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,11,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
R5-BasalDendrite,BasalDendrite,Cerebral cortex,Human,Lewis,18,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
R5-ApicalDendrite,ApicalDendrite,Cerebral cortex,Human,Lewis,14,"Inferior frontal gyrus","Layer 3",Principal cell,Pyramidal cell,Magnopyramidal,M/F,In vitro,Adult,Not reported,Control
T-161-1-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,21,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
T-161-1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,15,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
T-161-2-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,26,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
YELLOW1-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,31,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
YELLOW1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,16,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
YELLOW2-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,17,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
YELLOW2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,14,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
YELLOW3-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,15,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
YELLOW3-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,19,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
YELLOW4-BasalDendrite,BasalDendrite,Cerebral cortex,Monkey,Lewis,21,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
YELLOW4-ApicalDendrite,ApicalDendrite,Cerebral cortex,Monkey,Lewis,14,"Prefrontal","Not reported",Principal cell,Pyramidal cell,Not reported,M,In vitro,Adult,Macaque Monkey,Control
C010398B-I4-Axon,Axon,Cerebral cortex,Rat,Markram,127,"Somatosensory","Layer 4",Interneuron,Basket cell,Large,NR,In vitro,Young,Wistar Rat,Control
C010398B-I4-BasalDendrite,BasalDendrite,Cerebral cortex,Rat,Markram,24,"Somatosensory","Layer 4",Interneuron,Basket cell,Large,NR,In vitro,Young,Wistar Rat,Control
C010398B-I4-ApicalDendrite,ApicalDendrite,Cerebral cortex,Rat,Markram,8,"Somatosensory","Layer 4",Interneuron,Basket cell,Large,NR,In vitro,Young,Wistar Rat,Control
C010398B-P2-Axon,Axon,Cerebral cortex,Rat,Markram,21,"Somatosensory","Layer 4",Principal cell,Pyramidal cell,Not reported,NR,In vitro,Young,Wistar Rat,Control
C010398B-P2-BasalDendrite,BasalDendrite,Cerebral cortex,Rat,Markram,11,"Somatosensory","Layer 4",Principal cell,Pyramidal cell,Not reported,NR,In vitro,Young,Wistar Rat,Control
C010398B-P2-ApicalDendrite,ApicalDendrite,Cerebral cortex,Rat,Markram,8,"Somatosensory","Layer 4",Principal cell,Pyramidal cell,Not reported,NR,In vitro,Young,Wistar Rat,Control
C010600A2-Axon,Axon,Cerebral cortex,Rat,Markram,131,"Somatosensory","Layer 4",Interneuron,Basket cell,Nest,NR,In vitro,Young,Wistar Rat,Control
C010600A2-Dendrite,Dendrite,Cerebral cortex,Rat,Markram,22,"Somatosensory","Layer 4",Interneuron,Basket cell,Nest,NR,In vitro,Young,Wistar Rat,Control
C010600B1-Axon,Axon,Cerebral cortex,Rat,Markram,315,"Somatosensory","Layer 4",Interneuron,Basket cell,Large,NR,In vitro,Young,Wistar Rat,Control
C010600B1-Dendrite,Dendrite,Cerebral cortex,Rat,Markram,47,"Somatosensory","Layer 4",Interneuron,Basket cell,Large,NR,In vitro,Young,Wistar Rat,Control
C010600B2-Axon,Axon,Cerebral cortex,Rat,Markram,130,"Somatosensory","Layer 4",Interneuron,Martinotti cell,Not reported,NR,In vitro,Young,Wistar Rat,Control
C010600B2-Dendrite,Dendrite,Cerebral cortex,Rat,Markram,36,"Somatosensory","Layer 4",Interneuron,Martinotti cell,Not reported,NR,In vitro,Young,Wistar Rat,Control
C010600C1-Axon,Axon,Cerebral cortex,Rat,Markram,113,"Somatosensory","Layer 2/3",Interneuron,Basket cell,Small,NR,In vitro,Young,Wistar Rat,Control
C010600C1-Dendrite,Dendrite,Cerebral cortex,Rat,Markram,19,"Somatosensory","Layer 2/3",Interneuron,Basket cell,Small,NR,In vitro,Young,Wistar Rat,Control
C010700A-Axon,Axon,Cerebral cortex,Rat,Markram,134,"Somatosensory","Layer 4",Interneuron,Basket cell,Nest,NR,In vitro,Young,Wistar Rat,Control
C011098A-I3-BasalDendrite,BasalDendrite,Cerebral cortex,Rat,Markram,13,"Somatosensory","Layer 2/3",Interneuron,Bitufted cell,Not reported,NR,In vitro,Young,Wistar Rat,Control
C011098A-P4-BasalDendrite,BasalDendrite,Cerebral cortex,Rat,Markram,21,"Somatosensory","Layer 2/3",Principal cell,Pyramidal cell,Not reported,NR,In vitro,Young,Wistar Rat,Control
C011098A-P4-ApicalDendrite,ApicalDendrite,Cerebral cortex,Rat,Markram,14,"Somatosensory","Layer 2/3",Principal cell,Pyramidal cell,Not reported,NR,In vitro,Young,Wistar Rat,Control
C020200-16-Axon,Axon,Cerebral cortex,Rat,Markram,164,"Somatosensory","Layer 2/3",Interneuron,Basket cell,Nest,M,In vitro,Young,Wistar Rat,Control
C020200-16-Dendrite,Dendrite,Cerebral cortex,Rat,Markram,26,"Somatosensory","Layer 2/3",Interneuron,Basket cell,Nest,M,In vitro,Young,Wistar Rat,Control
C020600C1-Dendrite,Dendrite,Cerebral cortex,Rat,Markram,25,"Somatosensory","Layer 4",Interneuron,Bitufted cell,Not reported,NR,In vitro,Young,Wistar Rat,Control
C030397A-P1-Axon,Axon,Cerebral cortex,Rat,Markram,39,"Somatosensory","Layer 5",Principal cell,Pyramidal cell,Not reported,NR,In vitro,Young,Wistar Rat,Control
C030397A-P1-ApicalDendrite,ApicalDendrite,Cerebral cortex,Rat,Markram,65,"Somatosensory","Layer 5",Principal cell,Pyramidal cell,Not reported,NR,In vitro,Young,Wistar Rat,Control
C030397A-P2-Axon,Axon,Cerebral cortex,Rat,Markram,17,"Somatosensory","Layer 5",Principal cell,Pyramidal cell,Not reported,NR,In vitro,Young,Wistar Rat,Control
C030397A-P2-BasalDendrite,BasalDendrite,Cerebral cortex,Rat,Markram,16,"Somatosensory","Layer 5",Principal cell,Pyramidal cell,Not reported,NR,In vitro,Young,Wistar Rat,Control
